id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
b4f43c74-5e06-4140-82cd-b9ea105e695c,BTC,2025-03-25 01:00:00+00,87600.00000000,87600.00000000,86813.16000000,87088.31000000,821.47808000,71585224.45,110065,324.05076000,28231061.35
b4f87d62-0bc8-4330-807d-b6743877bae7,BTC,2025-04-30 07:00:00+00,94752.00000000,94869.49000000,94500.00000000,94620.99000000,464.06662000,43942575.05,61130,141.30929000,13378828.74
b4fbb9b8-1912-4f6a-99f5-89744fada28c,BTC,2025-02-11 00:00:00+00,97430.82000000,98149.92000000,97416.62000000,97783.12000000,680.58059000,66562624.69,182903,386.09640000,37757152.12
b5009d40-c455-4969-8fe6-5646dc905ba4,BTC,2025-06-09 21:00:00+00,108706.74000000,110530.17000000,108706.73000000,109973.75000000,3520.02143000,386258910.45,348013,2156.48892000,236606013.44
b501ee23-8859-408b-9b44-7eb92f130cb9,BTC,2025-10-21 06:00:00+00,111091.46000000,111243.64000000,110464.91000000,110563.20000000,332.06604000,36800220.14,78117,141.88369000,15725685.79
b510d65d-217a-48c6-b2c6-5de22404bb36,BTC,2025-04-10 17:00:00+00,79453.83000000,79672.46000000,78616.00000000,79328.01000000,1875.76826000,148449475.36,313905,808.26003000,63974930.10
b5128897-d095-4edc-8d6f-b97e07c8634a,BTC,2025-11-08 11:00:00+00,102996.85000000,103333.33000000,102766.31000000,102846.65000000,494.72835000,51000514.18,139744,240.25685000,24772583.92
b51809fe-0a84-4464-9bda-2c210d78f464,BTC,2025-06-28 00:00:00+00,107047.58000000,107176.68000000,106847.59000000,107064.19000000,284.90876000,30479250.56,56840,118.73710000,12704380.89
b528e21d-60ea-4193-b8cc-5e0eaa283ce5,BTC,2025-09-01 12:00:00+00,108782.89000000,109165.47000000,108635.39000000,109108.27000000,636.34520000,69332854.60,75699,259.91603000,28323029.55
b53fafbf-5e09-410e-8259-e1f634b6f4fe,BTC,2025-05-31 03:00:00+00,103189.83000000,103692.30000000,103068.55000000,103684.01000000,648.80769000,67074034.43,181899,343.70333000,35539362.63
b545006b-8b42-4daa-913d-022abef3e53e,BTC,2025-06-02 12:00:00+00,104047.63000000,104281.98000000,103862.50000000,104200.32000000,696.19227000,72428407.75,126313,381.63249000,39706336.16
b55e9120-6de7-40cc-9098-41aefc356c39,BTC,2025-08-03 19:00:00+00,114380.41000000,114799.97000000,114259.95000000,114313.19000000,447.69931000,51278665.80,93937,222.10568000,25442949.12
b5635ab2-aede-4d15-95a9-dfa9fbbf3ded,BTC,2025-02-01 11:00:00+00,101638.00000000,102055.98000000,101638.00000000,102028.81000000,329.61226000,33594401.72,81335,187.03400000,19061047.88
b571974e-c577-4e19-941b-7ea08bd4f8e7,BTC,2025-05-18 02:00:00+00,103251.49000000,103360.01000000,103240.69000000,103346.70000000,179.48635000,18543003.57,36433,103.97063000,10741655.73
b58af810-507b-4c32-87c7-fd3423e79f1a,BTC,2025-05-05 17:00:00+00,94206.31000000,94625.00000000,94060.59000000,94500.00000000,808.59817000,76261990.14,116240,310.69596000,29317825.97
b58c0da3-81b9-4505-9ef8-7c0c7e264c77,BTC,2025-07-20 05:00:00+00,117949.99000000,117976.36000000,117800.00000000,117846.91000000,262.71011000,30965477.50,27144,81.13130000,9561973.74
b5946d7a-da71-4264-a578-74c17b349107,BTC,2025-09-14 23:00:00+00,116009.62000000,116009.62000000,115135.00000000,115268.01000000,439.25947000,50712134.98,103838,212.89724000,24571241.61
b59a38d1-0057-4772-a23b-6f4b04a1beda,BTC,2025-10-12 23:00:00+00,115221.40000000,115350.80000000,114733.65000000,114958.80000000,1099.41470000,126433868.10,222700,530.40578000,60996241.31
b59edf30-af21-4b8a-9452-19a847055577,BTC,2025-02-05 14:00:00+00,98570.00000000,99149.00000000,98121.81000000,98292.27000000,1394.10911000,137567322.05,268144,687.97044000,67908159.43
b5a93d1b-1a5a-4ee6-ad27-39cced38deda,BTC,2025-04-22 17:00:00+00,90673.10000000,91480.00000000,90666.66000000,91396.14000000,1899.09572000,172988281.92,145427,1011.45204000,92151208.03
b5ad8236-cad2-4eac-badf-bb6b35aeb8f2,BTC,2025-06-14 09:00:00+00,106066.59000000,106252.00000000,104300.00000000,105414.64000000,8798.93969000,925568614.18,1521776,3848.55498000,405001275.93
b5c4db03-3f4d-4ecc-91a7-f7a7c7eb0497,BTC,2025-01-28 18:00:00+00,102572.82000000,103108.00000000,102160.00000000,102205.79000000,1038.92770000,106679512.95,298538,478.76405000,49165905.86
b5cf6006-48c8-49e0-8415-cf0b9c2e7cff,BTC,2025-06-04 02:00:00+00,105592.90000000,105839.63000000,105415.09000000,105476.22000000,250.94227000,26510116.86,75239,104.27424000,11017551.67
b5d363ac-3d25-4e9b-a93d-cd8eb41465e0,BTC,2025-11-15 12:00:00+00,95696.86000000,95876.90000000,95565.17000000,95814.08000000,313.88372000,30049402.82,121374,156.37482000,14970750.91
b5d3fdac-2d29-4b36-902c-1f77a7a8bddd,BTC,2025-06-23 11:00:00+00,101463.22000000,101562.19000000,101102.76000000,101289.01000000,713.87442000,72347498.31,85435,287.46920000,29130859.72
b5e14019-581f-495a-829d-28ea8541ccdc,BTC,2025-01-15 22:00:00+00,99671.99000000,99838.28000000,99564.00000000,99713.46000000,534.55121000,53285269.15,54851,242.05297000,24125804.81
b5e1713c-228d-45b5-a8a4-2974697fad12,BTC,2025-08-14 23:00:00+00,118285.47000000,118516.81000000,118239.68000000,118295.09000000,442.73026000,52415021.23,60545,241.90152000,28638098.20
b5e4487c-ea15-4a7c-a4ad-d683fb739d50,BTC,2025-02-02 23:00:00+00,97994.47000000,97994.47000000,96543.10000000,97700.59000000,2756.60172000,268268654.36,561354,1351.89720000,131568243.57
b5ebe485-af4a-45fe-bdc7-b0d6a87d44f9,BTC,2025-09-29 13:00:00+00,112022.00000000,113490.00000000,111901.26000000,113227.29000000,1670.66371000,188528854.82,287933,1029.88122000,116240825.61
b5ed9f96-dde2-4998-ab9f-afb601e4e63e,BTC,2025-03-21 23:00:00+00,84185.38000000,84226.26000000,84050.16000000,84088.79000000,231.16771000,19449576.50,30476,111.83185000,9411376.43
b5f31897-fe6d-4a77-bf01-77a12a214f83,BTC,2025-07-02 12:00:00+00,107479.98000000,107479.99000000,107186.10000000,107379.92000000,371.85695000,39912771.41,72797,152.15460000,16330706.89
b619a0b5-3085-4507-a2c8-3822da46f402,BTC,2025-04-08 06:00:00+00,79872.24000000,79872.24000000,79279.50000000,79447.30000000,821.53728000,65316904.17,131474,339.21083000,26965368.54
b61b56a6-eaec-4ce0-88af-232242bc9247,BTC,2025-04-11 04:00:00+00,80843.00000000,81100.00000000,80720.07000000,80888.15000000,712.80100000,57653708.57,104886,319.30441000,25826593.18
b61ee119-4355-41db-9ec1-843205d3d869,BTC,2025-04-17 12:00:00+00,84562.00000000,84862.93000000,84561.99000000,84775.99000000,717.89236000,60848124.86,80483,333.18933000,28241487.41
b62b9e37-fc2c-4ec5-b6c6-9a27a88d315c,BTC,2025-06-10 23:00:00+00,109727.88000000,110299.73000000,109600.00000000,110274.39000000,620.64617000,68238477.63,114222,319.38120000,35125328.76
b62cc4b9-7b13-4187-93f1-d1fa8b8dec0c,BTC,2025-01-11 07:00:00+00,94216.26000000,94333.34000000,94151.51000000,94246.36000000,194.41264000,18320369.90,45559,79.22795000,7465024.45
b630d229-bf3a-4980-8889-d05443c856a5,BTC,2025-03-16 00:00:00+00,84338.44000000,84391.06000000,84213.03000000,84253.52000000,183.74346000,15487450.49,43105,91.41024000,7704699.36
b63aaa7f-18d8-477d-ba80-9d4358aace89,BTC,2025-10-03 03:00:00+00,120157.82000000,120472.12000000,120157.82000000,120225.89000000,503.41637000,60571180.58,86653,252.84687000,30423037.79
b63f1666-b3a1-4213-9051-b7b783b6f514,BTC,2025-08-11 13:00:00+00,119643.70000000,120328.93000000,119382.91000000,120010.00000000,1453.53759000,174137381.22,249967,778.16121000,93224522.40
b63fdb56-f47d-4d23-b939-c1cf5f2e5b17,BTC,2025-02-10 11:00:00+00,97728.29000000,97899.00000000,97599.88000000,97661.16000000,600.83887000,58740204.25,78937,288.29358000,28182224.78
b641664a-1889-4f94-93c5-603be2dc2d82,BTC,2025-07-26 14:00:00+00,118125.24000000,118210.85000000,117956.00000000,118064.99000000,355.21897000,41950757.92,43485,161.72536000,19097279.55
b64322d7-95d5-404e-b4b1-1f9976025c97,BTC,2025-09-30 20:00:00+00,114359.99000000,114723.57000000,114110.09000000,114626.36000000,710.64838000,81282781.14,122130,406.44032000,46483011.69
b6482c26-9e73-426d-9351-0c89dc3d2a94,BTC,2025-10-04 00:00:00+00,122232.21000000,122295.56000000,121982.23000000,122100.00000000,444.36212000,54273040.80,105173,201.01455000,24551136.20
b6518f8b-b37f-4db9-ba70-1951e786e5a1,BTC,2025-09-04 22:00:00+00,110500.01000000,111588.66000000,110484.95000000,111490.73000000,669.83836000,74361193.98,95269,369.14636000,40981410.51
b6535bc5-3ffb-404d-a6bc-1fa00c3d83ac,BTC,2025-07-13 10:00:00+00,117739.16000000,117845.48000000,117739.16000000,117747.99000000,98.78511000,11636300.17,22449,51.44924000,6060219.71
b678f9c3-72af-4648-8810-e2b7ea5e0a2d,BTC,2025-01-29 14:00:00+00,101836.23000000,102380.00000000,101582.37000000,102029.93000000,1034.80608000,105547702.27,307235,523.95295000,53434682.07
b679c0d7-31b3-4f98-88ca-2c63dd569442,BTC,2025-05-28 11:00:00+00,108829.00000000,108950.00000000,108719.89000000,108870.38000000,249.29417000,27132584.17,55973,125.83110000,13695286.20
b67cc9c1-4585-4c86-bf44-89bf6dceda78,BTC,2025-08-08 03:00:00+00,116700.00000000,116980.00000000,116699.60000000,116737.35000000,607.75417000,70992201.96,76008,285.16428000,33306946.40
b67cd6e4-ff5b-424a-b048-e68930239102,BTC,2025-09-13 21:00:00+00,115905.88000000,115972.52000000,115839.98000000,115895.39000000,234.38734000,27168898.61,29392,85.76254000,9940766.42
b687c949-e9a0-4c27-9b32-04dafbbb7dd6,BTC,2025-09-29 16:00:00+00,113815.57000000,114053.00000000,113600.00000000,113626.15000000,728.01207000,82888407.57,77427,293.78552000,33456840.06
b6913523-1a37-4b8d-8e58-47e6da7c0ab5,BTC,2025-09-17 02:00:00+00,116662.25000000,117077.16000000,116556.52000000,116686.43000000,742.45370000,86758738.56,96085,461.74914000,53967973.20
b69aadc8-9702-4bf1-8a8a-76bf501916b8,BTC,2025-03-11 03:00:00+00,79354.54000000,79938.27000000,79279.90000000,79522.29000000,953.63506000,75890572.80,198555,449.60557000,35786559.02
b69f1514-93c8-474f-b0c4-896fc8a518ed,BTC,2025-02-17 09:00:00+00,96118.12000000,97046.59000000,95205.00000000,95780.00000000,16492.04510000,1584593526.18,2831237,8010.41565000,769979077.14
b69f8a93-4c71-4a80-a246-7c9f31c30dc3,BTC,2025-07-09 08:00:00+00,108714.39000000,108837.70000000,108654.15000000,108654.16000000,259.46811000,28218825.46,44155,125.65914000,13666090.38
b6f0e363-207c-4097-a20a-adf31c242c69,BTC,2025-10-15 02:00:00+00,112738.17000000,113612.35000000,112673.90000000,112809.94000000,812.09712000,91861280.17,250329,368.85412000,41725118.84
b6f260c4-6f08-445c-bf05-615dbc79f5ef,BTC,2025-08-29 13:00:00+00,110728.01000000,110780.57000000,108900.00000000,109106.14000000,2037.27573000,223413630.20,345928,722.32338000,79247708.60
b6f81387-af06-4862-8a65-fee1b418bc48,BTC,2025-05-09 13:00:00+00,102899.99000000,103793.66000000,102826.63000000,103633.50000000,1946.92446000,201067685.86,273241,1313.32711000,135599307.63
b6fae45e-f63a-4d57-9240-b1c5021b3021,BTC,2025-07-10 12:00:00+00,111019.99000000,111020.00000000,110752.35000000,110869.00000000,357.65859000,39646558.24,65051,173.35781000,19216724.17
b6fcc749-aa80-41c8-88c2-68afc40a54d6,BTC,2025-07-13 05:00:00+00,117879.22000000,117904.75000000,117700.65000000,117759.99000000,150.55904000,17739691.80,29111,67.20222000,7918120.80
b700e09c-a5ae-425a-af9e-26cbb779ec31,BTC,2025-10-12 08:00:00+00,111525.19000000,111798.99000000,111300.00000000,111310.90000000,573.49914000,63976532.56,146354,311.77252000,34780094.92
b7094fa3-cdcd-4fad-be80-64e0bbb7c953,BTC,2025-11-05 16:00:00+00,102120.00000000,102152.58000000,101601.71000000,101993.02000000,644.24535000,65649031.63,167147,336.71586000,34311908.33
b70f583c-5bd6-49a3-ab17-d1b409cc6999,BTC,2025-07-02 13:00:00+00,107379.92000000,107998.00000000,107280.00000000,107768.20000000,587.51111000,63241369.86,160849,288.94713000,31101042.11
b7183449-bf85-4049-b2ae-529049d11fab,BTC,2025-07-25 22:00:00+00,117214.23000000,117343.89000000,117102.30000000,117279.97000000,248.88589000,29176289.22,28987,105.12225000,12323052.06
b71dc49e-704e-49b7-a09a-75bec93199b8,BTC,2025-01-12 22:00:00+00,94352.70000000,94362.92000000,93800.00000000,93962.91000000,831.05211000,78119040.42,128451,351.92293000,33080308.37
b72019f7-01a3-4a5a-9ec7-ecac37d503f1,BTC,2025-02-09 14:00:00+00,95877.93000000,96305.30000000,95700.00000000,96127.73000000,847.92385000,81441991.13,108553,401.59459000,38573328.07
b7312403-b909-4783-98a6-049f8c7f9d33,BTC,2025-04-15 22:00:00+00,84177.99000000,84177.99000000,83688.00000000,83838.47000000,720.98010000,60506917.17,99258,307.30147000,25790619.35
b7317622-2007-4aea-a7ac-1d4a02190134,BTC,2025-01-17 01:00:00+00,100120.58000000,101833.28000000,100050.00000000,101659.80000000,3129.03705000,316540448.75,256937,1877.40129000,189844127.46
b741a9ed-412d-45c1-8cfe-7d9676cc12b5,BTC,2025-01-12 06:00:00+00,94571.43000000,94616.00000000,94357.14000000,94381.78000000,163.50382000,15450421.27,35146,62.64977000,5920171.27
b74b1f33-63bd-4940-87cc-f79845d15a89,BTC,2025-03-07 12:00:00+00,88966.96000000,89320.98000000,88292.46000000,89051.13000000,1390.78884000,123520482.19,251947,641.97498000,57025867.09
b74e7e4e-a003-4da0-8b9e-8ad0ba09a7fa,BTC,2025-08-28 05:00:00+00,112965.89000000,113160.00000000,112702.13000000,112853.24000000,635.30026000,71756392.40,110948,305.42527000,34502902.16
b75999e6-18a4-48e1-80cb-82ee36c5b2d1,BTC,2025-10-29 05:00:00+00,113689.00000000,113703.32000000,112324.82000000,112808.05000000,1738.00789000,196178029.21,347122,767.66752000,86634512.78
b75b0d7b-5396-4d8a-9a8b-06117de77375,BTC,2025-08-15 14:00:00+00,117770.47000000,118274.00000000,117260.00000000,117400.00000000,1176.80402000,138551984.71,275368,493.56993000,58131592.14
b75d0b54-1c02-4855-9be6-661ab2c907ac,BTC,2025-05-17 01:00:00+00,103360.00000000,103360.01000000,102612.50000000,102829.57000000,901.79419000,92779183.18,194183,337.71121000,34732259.51
b7623c1a-c8f9-4bb8-8909-2dc0e4fb333e,BTC,2025-08-11 07:00:00+00,122300.64000000,122313.00000000,121466.08000000,121537.15000000,1158.35871000,141112634.29,151403,431.73461000,52599930.98
b76412d6-f83c-4651-a62d-0d1c6db3599b,BTC,2025-04-19 22:00:00+00,85339.53000000,85355.20000000,85217.39000000,85259.86000000,155.47632000,13259942.87,25015,73.17649000,6241126.41
b777b045-476b-4c79-a68a-8f9b239c0390,BTC,2025-09-20 06:00:00+00,115717.49000000,115724.34000000,115625.85000000,115700.46000000,159.86607000,18492467.40,19734,92.05761000,10648068.50
b77d7add-1775-4183-9c53-fea8bd19c2e2,BTC,2025-04-25 05:00:00+00,93058.58000000,93419.45000000,93013.56000000,93206.05000000,582.72597000,54347685.65,66763,291.00813000,27143260.62
b784e067-3a8b-4d13-8715-60478d7a3e73,BTC,2025-06-12 02:00:00+00,108515.99000000,108759.00000000,108390.34000000,108400.52000000,897.03762000,97355977.63,115718,615.26275000,66769591.60
b78ad2d1-250c-4057-a8dc-9ba1a33a1282,BTC,2025-04-11 18:00:00+00,83930.00000000,84220.00000000,83520.00000000,83607.99000000,1750.93667000,146907686.70,249078,1031.89259000,86591848.99
b7a4473f-5a37-4002-901f-b911319f5000,BTC,2025-06-19 13:00:00+00,104752.61000000,104785.15000000,104244.11000000,104283.33000000,413.67121000,43241272.49,88614,159.51340000,16673516.41
b7aa0af7-b04b-4161-94cc-ba41d88d3bca,BTC,2025-02-25 10:00:00+00,88303.74000000,88905.67000000,86888.10000000,88213.77000000,6720.41889000,590675789.48,797030,2798.47122000,246024796.89
b7d4fb8e-0fcd-4197-b26d-63057759b1b2,BTC,2025-07-25 20:00:00+00,116688.60000000,117306.00000000,116578.02000000,117040.01000000,737.65380000,86313064.75,59128,311.70681000,36470570.88
b7e5a151-9b7c-4853-8fc0-4a540c3394f0,BTC,2025-03-18 13:00:00+00,82404.65000000,82480.47000000,81134.66000000,81366.64000000,2072.84164000,169421813.55,311989,924.64155000,75569776.83
b7ea9f17-f1f6-4b9f-86cc-a0ce89ba2cdc,BTC,2025-10-02 22:00:00+00,120150.10000000,120412.24000000,120072.46000000,120257.49000000,379.08266000,45582738.58,73511,130.06128000,15640089.89
b7eb692c-d3ff-412d-903d-a5364c207758,BTC,2025-11-15 08:00:00+00,96333.87000000,96350.52000000,95642.61000000,95910.88000000,987.30061000,94802802.89,246779,438.76299000,42140495.63
b7eec337-233d-4a0c-a747-33bde34f3e9d,BTC,2025-09-04 14:00:00+00,110463.99000000,110523.98000000,109705.48000000,109842.01000000,1107.22942000,121783409.46,216661,551.70020000,60675809.77
b7fa5b3d-c146-4f86-a2f1-5f8af4562cc4,BTC,2025-07-31 10:00:00+00,118605.58000000,118719.42000000,118435.72000000,118505.02000000,285.13996000,33799768.73,29940,112.81642000,13373941.04
b7fc6f42-fdb7-4389-8a60-fa1b906cc504,BTC,2025-09-20 00:00:00+00,115632.39000000,115730.41000000,115548.92000000,115723.73000000,220.87363000,25541621.61,38562,123.16956000,14242420.37
b80ad7eb-2efc-4b31-94e8-4712d4a258ea,BTC,2025-04-19 02:00:00+00,84544.07000000,84829.05000000,84491.53000000,84785.80000000,367.84088000,31155821.32,52021,226.67417000,19200076.22
b816304c-610f-4267-b4c8-1e01dcaf7f51,BTC,2025-08-23 10:00:00+00,115765.81000000,115780.59000000,115575.72000000,115575.72000000,312.57302000,36150485.96,30911,180.70997000,20902165.88
b81a800c-eba2-4b24-b239-8b2872325afe,BTC,2025-03-02 08:00:00+00,86232.42000000,86263.23000000,85708.93000000,85754.71000000,704.89479000,60539394.13,112237,325.80307000,27972297.68
b81f37c3-af2a-4491-a32f-c4abacb9a08f,BTC,2025-06-19 06:00:00+00,104892.86000000,104989.34000000,104630.89000000,104707.94000000,280.44541000,29376205.80,60404,95.50304000,10003221.80
b82924b3-4728-4005-b2fc-0db71454c8b1,BTC,2025-03-24 22:00:00+00,88100.01000000,88184.79000000,87302.88000000,87457.65000000,1519.59209000,133241315.64,117266,596.64207000,52295898.70
b82f2e70-4db6-41f2-b5cd-4c5fe1b87173,BTC,2025-03-13 18:00:00+00,80063.99000000,80957.84000000,79996.65000000,80820.05000000,1638.17538000,132098796.81,231274,847.28802000,68301056.66
b8358214-abe7-4eaa-a45b-dc550f901acb,BTC,2025-08-08 07:00:00+00,116740.01000000,116973.30000000,116557.54000000,116817.19000000,447.58601000,52291349.13,73608,177.81525000,20774001.15
b83fd21a-3edf-48b7-9d79-776bc43425ec,BTC,2025-06-05 01:00:00+00,104976.75000000,105155.55000000,104697.84000000,104774.92000000,288.56241000,30282982.58,63227,92.07362000,9665271.75
b8466426-bf07-4a34-adcd-844bd430f8b5,BTC,2025-09-30 16:00:00+00,113106.15000000,113279.92000000,112800.00000000,112841.24000000,386.78887000,43717317.04,135272,176.99977000,20003829.41
b8508f40-f4e3-4205-8de6-e09f704654a1,BTC,2025-03-11 04:00:00+00,79522.29000000,80245.26000000,79439.90000000,79759.91000000,1261.68280000,100833547.80,225888,634.16483000,50684456.53
b8544870-3bc4-44f0-a433-fde259216c3d,BTC,2025-01-02 08:00:00+00,95822.01000000,96211.54000000,95640.05000000,96150.00000000,844.76163000,81063998.52,84808,448.73644000,43057598.59
b8663988-4bf8-4fac-bbf9-509417a93f12,BTC,2025-02-13 07:00:00+00,96056.72000000,96231.67000000,95901.00000000,96070.23000000,837.45143000,80468063.48,156032,412.75694000,39665561.87
b86e31c0-caa5-4158-abba-926997617aad,BTC,2025-10-23 15:00:00+00,108940.58000000,110298.29000000,108849.07000000,110246.94000000,1472.30240000,161618518.92,243410,817.90366000,89766219.60
b87937b1-5b06-423e-ad67-90b03d8ef029,BTC,2025-06-11 09:00:00+00,110274.39000000,110392.01000000,108064.00000000,108645.12000000,13115.91638000,1434884639.75,2667014,6030.96867000,659947218.00
b8aad30b-3bc4-494e-a5fd-44f995700d9e,BTC,2025-08-21 00:00:00+00,114271.23000000,114493.10000000,114010.87000000,114292.14000000,429.62667000,49075965.80,84211,210.78829000,24081584.40
b8b1f71b-095f-4a2b-8119-3124377f623f,BTC,2025-01-01 04:00:00+00,93838.04000000,93838.04000000,93500.00000000,93553.91000000,279.46909000,26179056.13,38597,132.98547000,12460624.76
b8b93d36-4657-47f6-9b5e-b7eb2cf0a7ba,BTC,2025-10-03 02:00:00+00,119875.72000000,120269.11000000,119866.18000000,120157.82000000,451.19476000,54171471.94,90548,207.60174000,24925424.14
b8df0d54-9d8d-431a-925d-d79461fb7f3b,BTC,2025-04-16 00:00:00+00,83643.99000000,83700.00000000,83138.66000000,83146.01000000,902.74242000,75299877.08,133869,331.10727000,27623592.75
b8f95c0f-bf0b-4bb9-acc1-c16eb1cd0bdd,BTC,2025-08-04 08:00:00+00,114652.98000000,114750.00000000,114360.99000000,114546.25000000,411.15429000,47114508.05,78401,186.11110000,21326819.86
b8fd4be9-8d54-4dee-b2b2-ac0b68e04e12,BTC,2025-09-19 23:00:00+00,115613.21000000,115648.00000000,115448.01000000,115632.38000000,155.08032000,17919917.38,35163,72.30205000,8354811.06
